,Title,Published_date,Views,Likes,Month
1174,Tutorial 22- Padding in Convolutional Neural Network,2019-08-21,62393,1671,Aug
1175,The Role of Maths in Data Science and How to Learn?,2019-08-21,92115,3623,Aug
1176,Tutorial 21- What is Convolution operation in CNN?,2019-08-20,105950,2459,Aug
1177,Tutorial 20- Convolution Neural Network vs Human Brain,2019-08-20,42297,960,Aug
1178,How To Handle Missing Values in Categorical Features,2019-08-20,60031,1684,Aug
1179,Cosine Similarity and Cosine Distance,2019-08-19,59183,2024,Aug
1180,Euclidean Distance and Manhattan Distance,2019-08-19,132149,5191,Aug
1181,Why Do I Teach? Motivations,2019-08-17,4111,257,Aug
1182,Data Engineer vs Data Analyst vs Data Scientist,2019-08-17,164180,5240,Aug
1183,What Do A Data Scientist Do?,2019-08-16,27068,965,Aug
1184,Why Do We Need to Perform Feature Scaling?,2019-08-15,79443,2246,Aug
1185,Different Types of Feature Engineering Encoding Techniques,2019-08-15,114409,3251,Aug
1186,How to Crack Data Science Interviews- Motivations,2019-08-14,55834,1826,Aug
1187,What should be your Salary Expectation as a Data Scientist?,2019-08-13,93796,1585,Aug
1188,Step By Step Transition Towards Data Science,2019-08-12,129616,4404,Aug
1189,Tutorial 37: Entropy In Decision Tree Intuition,2019-08-11,153922,2610,Aug
1190,Feature Engineering-How to Perform One Hot Encoding for Multi Categorical Variables,2019-08-10,147439,2144,Aug
1191,Complete Life Cycle of a Data Science Project,2019-08-10,36344,1216,Aug
1192,My Path on Becoming a Data Scientist- Motivation,2019-08-09,146925,4151,Aug
1193,Train Test Split vs K Fold vs Stratified K fold Cross Validation,2019-08-08,43799,861,Aug
1194,What is Cross Validation and its types?,2019-08-08,119199,3374,Aug
1195,Tutorial 19- Training Artificial Neural Network using Google Colab GPU,2019-08-07,50494,955,Aug
1196,Tutorial 18- Hyper parameter Tuning To Decide Number of Hidden Layers in Neural Network,2019-08-06,52285,963,Aug
1197,Tutorial 17- Create Artificial Neural Network using Weight Initialization Tricks,2019-08-05,70469,1419,Aug
1198,Tutorial 5- Content Based Recommendation System,2019-08-04,36913,558,Aug
1199,Tutorial 4- Book Recommendation using Collaborative Filtering,2019-08-03,25838,389,Aug
1200,Tutorial 16- AdaDelta and RMSprop optimizer,2019-08-02,41757,1026,Aug
1201,Tutorial 3- Book Recommendation System using Pearson Correlation,2019-08-02,18091,354,Aug
1202,Tutorial 2-  Creating Recommendation Systems using Nearest Neighbors,2019-08-01,38079,650,Aug
1203,Tutorial 1- Weighted hybrid technique for Recommender system,2019-07-31,60478,808,Jul
1204,Tutorial 15- Adagrad Optimizers in Neural Network,2019-07-31,52021,1549,Jul
1205,Tutorial 14- Stochastic Gradient Descent with Momentum,2019-07-30,60747,1609,Jul
1206,Tutorial 13- Global Minima and Local Minima in Depth Understanding,2019-07-29,51011,1257,Jul
1207,Tutorial 12- Stochastic Gradient Descent vs Gradient Descent,2019-07-28,98521,2390,Jul
1208,Python Application to Track Amazon Product Prices,2019-07-27,6277,139,Jul
1209,Recommendation Systems using Machine Learning,2019-07-26,58600,1128,Jul
1210,Tutorial 11- Various Weight Initialization Techniques in Neural Network,2019-07-26,65347,1563,Jul
1211,Tutorial 10- Activation Functions Rectified Linear Unit(relu) and Leaky Relu Part 2,2019-07-25,81887,1319,Jul
1212,Tutorial 9- Drop Out Layers in Multi Neural Network,2019-07-24,81646,2224,Jul
1213,Tutorial 8- Exploding Gradient Problem in Neural Network,2019-07-23,70620,1941,Jul
1214,Tutorial 7- Vanishing Gradient Problem,2019-07-22,100010,2459,Jul
1215,Tutorial 6-Chain Rule of Differentiation with BackPropagation,2019-07-19,90197,2304,Jul
1216,Tutorial 5- How to train MultiLayer Neural Network and Gradient Descent,2019-07-18,107535,2931,Jul
1217,Tutorial 4: How to train Neural Network with BackPropogation,2019-07-18,111243,2824,Jul
1218,Tutorial 3-Activation Functions Part-1,2019-07-17,109301,2226,Jul
1219,Tutorial 2- How does Neural Network Work,2019-07-17,107229,1674,Jul
1220,Tutorial 1- Introduction to Neural Network and Deep Learning,2019-07-17,231475,3446,Jul
1221,Malaria Disease Detection using Deep Learning,2019-07-15,14046,240,Jul
1222,How to Read Dataset in Google Colab from Google Drive,2019-07-14,142318,2070,Jul
1223,Finding an outlier in a dataset using Python,2019-07-13,75579,1575,Jul
1224,Diabetes Prediction using Machine Learning from Kaggle,2019-07-12,68438,1279,Jul
1225,How to choose number of hidden layers and nodes in Neural Network,2019-07-11,48292,778,Jul
1226,"Why, How and When to Scale Features in Machine Learning?",2019-07-10,19712,530,Jul
1227,Credit card Risk Assessment using Machine Learning,2019-07-09,14189,256,Jul
1228,DNA Sequencing Classifier using  Machine Learning,2019-06-28,18353,401,Jun
1229,Tutorial 46-Handling imbalanced Dataset using python- Part 2,2019-06-27,43434,1070,Jun
1230,Tutorial 45-Handling imbalanced Dataset  using python- Part 1,2019-06-27,73295,1254,Jun
1231,Hyperparameter Optimization for Xgboost,2019-06-26,69923,1421,Jun
1232,Credit Card Fraud Detection using Machine Learning from Kaggle,2019-06-25,112156,1674,Jun
1233,Voting Classifier(Hard Voting and Soft Voting Classifier),2019-06-25,10430,233,Jun
1234,Random Forest(Bootstrap Aggregation) Easily Explained,2019-06-24,19974,390,Jun
1235,Stock Sentiment Analysis using News Headlines,2019-06-23,20318,399,Jun
1236,Predicting Lungs Disease using Deep Learning,2019-06-22,34284,730,Jun
1237,Predicting Heart Disease using Machine Learning,2019-06-21,79750,1421,Jun
1238,K Nearest Neighbour Easily Explained with Implementation,2019-06-18,143299,2598,Jun
1239,How to Visualize Multiple Linear Regression in python,2019-06-18,21583,225,Jun
1240,Deployment of Deep Learning Model using Flask,2019-06-17,47952,825,Jun
1241,Deploy Machine Learning Model using Flask,2019-06-16,176913,3212,Jun
1242,Handling Missing Data Easily Explained| Machine Learning,2019-06-15,79614,1654,Jun
1243,Cross Validation using sklearn and python | Machine Learning,2019-06-13,6998,156,Jun
1244,Tutorial 29-R square and Adjusted R square Clearly Explained| Machine Learning,2019-06-12,84931,1841,Jun
1245,Feature Selection Techniques Easily Explained | Machine Learning,2019-06-11,131483,3067,Jun
1246,Curse of Dimensionality Easily explained| Machine Learning,2019-06-10,31033,686,Jun
1247,DBSCAN Clustering Easily Explained with Implementation,2019-06-05,86146,1849,Jun
1248,Machine Learning Algorithm- Which one to choose for your Problem?,2019-05-30,92695,3354,May
1249,Handle Categorical features using Python,2019-05-24,24119,507,May
1250,Linear Regression Mathematical Intuition,2019-05-01,16415,300,May
1251,How to switch your career to Data Science.,2019-04-12,17577,427,Apr
1252,Setting up Raspberry pi 3 B+,2019-04-05,8783,114,Apr
1253,Deep Learning in Medical Science,2019-04-04,48240,312,Apr
1254,How we can apply Machine Learning in Finance,2019-04-03,12474,240,Apr
1255,Complete Life Cycle of a Data Science Project,2019-03-27,58613,934,Mar
1256,Draw rectangle from webcam and sketch process it on a live feed,2019-03-03,6713,107,Mar
1257,Unlock Your Application With Your Face using OpenCV,2019-02-26,11491,259,Feb
1258,Gender Classifier and Age Estimator using Resnet Convolution Neural Network,2019-02-25,31421,463,Feb
1259,Implement Transfer Learning with a generic Code Template,2019-02-21,4974,106,Feb
1260,Hierarchical Clustering intuition,2019-02-14,38830,789,Feb
1261,Create custom Alexa Skill- Lambda function- Part2,2019-02-14,2808,27,Feb
1262,Create custom Alexa Skill- Intent Interface- Part1,2019-02-14,8171,75,Feb
1263,K Means Clustering Intuition,2019-02-13,86301,1634,Feb
1264,K Nearest Neighbor classification with Intuition and practical solution,2019-02-12,84788,1865,Feb
1265,RandomizedSearchCV- Select the best hyperparameter for any Classification Model,2019-02-09,23178,427,Feb
1266,GridSearchCV- Select the best hyperparameter for any Classification Model,2019-02-08,59475,1374,Feb
1267,Artificial Neural Network for Customer's Exit Prediction from Bank,2019-02-06,12574,225,Feb
1268,"Precision, Recall and F1-Score",2019-02-05,46485,768,Feb
1269,"TPR,FPR,FNR,TNR, Confusion Matrix",2019-02-04,40931,980,Feb
1270,Movie Recommender System using Python,2019-02-02,109804,2243,Feb
1271,Dimensional Reduction| Principal Component Analysis,2019-02-02,89416,1944,Feb
1272,Multiple Linear Regression using python and sklearn,2019-01-31,98641,2159,Jan
1273,OpenPose Tutorial with Tensorflow,2019-01-23,16343,131,Jan
1274,Using OpenFace for Face recognition in Keras,2019-01-22,6487,38,Jan
1275,"Reading, Writing and Displaying images with Opencv| OpenCV Tutorial",2019-01-19,13215,191,Jan
1276,OpenCV Installation | OpenCV tutorial,2019-01-19,30837,277,Jan
1277,Face and Eye Detection from Images using HAAR Cascade Classifier,2019-01-19,14100,191,Jan
1278,Car Detection using HAAR Cascade and Opencv from Videos.,2019-01-19,8969,116,Jan
1279,Pedestrian Detection using OpenCV from Videos,2019-01-19,9737,140,Jan
1280,Face and Eye Detection from Videos using HAAR Cascade Classifier,2019-01-19,12968,216,Jan
1281,Face Recognition using open CV and VGG 16 Transfer Learning,2019-01-18,20997,326,Jan
1282,Tutorial 11-Exploratory Data Analysis(EDA) of Titanic dataset,2019-01-17,172887,3668,Jan
1283,Implementing a Spam classifier in python| Natural Language Processing,2019-01-14,66848,1561,Jan
1284,Tutorial 44-Balanced vs Imbalanced Dataset and how to handle Imbalanced Dataset,2019-01-11,31618,706,Jan
1285,"Confusion matrix, Precision, Recall| Data Science Interview questions",2019-01-10,23980,538,Jan
1286,"CBSE to introduce artificial intelligence courses in classes 8, 9, 10",2019-01-06,1295,11,Jan
1287,Covariance in Statistics,2019-01-05,90196,2057,Jan
1288,Log Normal Distribution in Statistics,2019-01-05,96305,1535,Jan
1289,Natural Language Processing|TF-IDF for Machine Learning| Text Prerocessing,2019-01-04,54063,1354,Jan
1290,Gaussian distribution or Normal Distribution in statisctics,2019-01-03,79417,1685,Jan
1291,Natural Language Processing|BagofWords,2019-01-03,56571,1311,Jan
1292,Natural Language Processing|Lemmatization,2019-01-02,46189,791,Jan
1293,Natural Language Processing|Stemming,2019-01-01,56923,1052,Jan
1294,Natural Language Processing|Tokenization,2019-01-01,114069,1866,Jan
1295,Population vs Sample in Statistics,2018-12-31,142671,1589,Dec
1296,How to select the best model using cross validation in python,2018-09-04,43549,1067,Sep
1297,Computer Vision using Microsoft Cognitive Services for Images,2018-07-25,13281,152,Jul
1298,Principle Component Analysis (PCA) using sklearn and python,2018-07-02,102769,1982,Jul
1299,PySpark Tutorial for Beginners | Apache Spark with Python -Linear Regression Algorithm,2018-06-06,33069,552,Jun
1300,Creating a Dataset and training an Artificial Neural Network with Keras,2018-02-25,19008,183,Feb
1301,Artificial Neural Network Intuition,2018-02-24,26784,171,Feb
1302,Create an Artifical Neural Network using Keras in 5 minutes,2018-02-22,7157,67,Feb
1303,Important libraries used in python Data Science- Machine Learning Tutorial with Python and R-Part 4,2017-11-26,16498,142,Nov
1304,Anaconda installation with Packages- Machine Learning Tutorial with Python and R-Part 3,2017-11-26,69639,310,Nov
1305,What is Supervised Machine Learning- Machine Learning Tutorial with Python and R-Part 2,2017-11-26,26878,311,Nov
1306,What is Machine Learning in Data Science- Machine Learning Tutorial with Python and R-Part 1,2017-11-25,104175,631,Nov
1307,Maeri unplugged by Krish and band,2014-06-01,4343,117,Jun
